Name X Y BlueF GreenF RedF Parallax RadialVelocity Variable?
S042807 37.5675 18.3772 9.360e-23 2.571e-22 1.537e-21 0.0 9.22 0.0
S042808 37.5546 18.6337 1.121e-19 1.840e-19 3.587e-19 0.0 13.5 0.0
S042809 37.6711 18.7289 4.523e-22 1.347e-21 9.612e-21 0.0 12.97 0.0
S042810 37.3645 18.555 9.201e-17 8.585e-17 5.288e-17 0.0 12.31 0.0
S042811 37.6416 18.5583 7.476e-19 1.030e-18 1.503e-18 0.0 13.25 0.0
S042812 37.354 18.4861 2.394e-17 2.322e-17 1.627e-17 0.0 11.63 0.0
S042813 37.3832 18.4405 1.397e-17 1.437e-17 1.105e-17 0.001 13.03 0.0
S042814 37.606 18.4892 8.305e-22 1.967e-21 8.522e-21 0.0 11.92 0.0
S042815 37.4522 18.6568 2.650e-17 2.690e-17 1.956e-17 0.0 10.08 0.0
S042816 37.4659 18.4557 5.796e-24 2.095e-23 2.246e-22 0.0 9.36 0.0
S042817 37.7092 18.7197 1.586e-17 1.739e-17 1.469e-17 0.0 11.1 0.0
S042818 37.4371 18.4011 5.119e-19 7.437e-19 1.173e-18 0.0 11.33 0.0
S042819 37.5588 18.4942 8.170e-21 1.789e-20 6.658e-20 0.0 14.23 0.0
S042820 37.3109 18.5181 3.406e-20 6.488e-20 1.793e-19 0.0 12.76 0.0
S042821 37.6692 18.4999 1.705e-20 1.184e-20 4.084e-21 0.0 11.91 0.0
S042822 37.6164 18.685 3.345e-18 3.852e-18 3.815e-18 0.0 8.96 0.0
S042823 37.6126 18.4978 1.213e-15 9.587e-16 4.425e-16 0.0 12.99 0.0
S042824 37.4404 18.4418 1.853e-16 1.723e-16 1.079e-16 0.0 12.95 0.0
S042825 37.6854 18.5845 3.968e-18 4.733e-18 4.930e-18 0.001 14.56 0.0
S042826 37.55 18.5198 5.768e-17 5.352e-17 3.296e-17 0.0 11.92 0.0
S042827 37.5927 18.3684 1.073e-16 9.731e-17 5.815e-17 0.0 15.19 0.0
S042828 37.4526 18.6074 1.084e-20 7.764e-21 2.949e-21 0.0 9.4 0.0
S042829 37.6477 18.6758 1.957e-16 1.671e-16 8.980e-17 0.0 13.55 0.0
S042830 37.5663 18.5219 3.065e-17 3.070e-17 2.203e-17 0.0 15.4 0.0
S042831 37.5603 18.4971 2.038e-20 1.355e-20 4.413e-21 0.0 15.47 0.0
S042832 37.4828 18.416 7.467e-17 1.268e-16 2.698e-16 0.0 10.79 0.0
S042833 37.4127 18.6902 2.977e-19 4.904e-19 9.962e-19 0.0 10.86 0.0
S042834 37.5906 18.6152 3.173e-19 4.654e-19 7.330e-19 0.0 12.14 0.0
S042835 37.4221 18.445 5.425e-22 1.476e-21 8.276e-21 0.0 11.35 0.0
S042836 37.4615 18.6168 2.372e-17 2.660e-17 2.364e-17 0.0 12.69 0.0
S042837 37.2952 18.5721 1.291e-16 1.209e-16 7.616e-17 0.0 9.38 0.0
S042838 37.537 18.6276 1.118e-15 9.006e-16 4.290e-16 0.0 13.16 0.0
S042839 37.3136 18.5388 3.664e-17 3.533e-17 2.485e-17 0.0 13.27 0.0
S042840 37.5629 18.6211 1.373e-18 1.834e-18 2.436e-18 0.0 10.12 0.0
S042841 37.575 18.5605 1.129e-21 2.936e-21 1.562e-20 0.001 12.19 0.0
S042842 37.4587 18.3838 2.771e-16 2.562e-16 1.498e-16 0.0 8.44 0.0
S042843 37.5441 18.5442 5.879e-21 1.165e-20 3.512e-20 0.0 14.72 0.0
S042844 37.5321 18.4879 2.088e-19 3.292e-19 6.115e-19 0.001 13.04 0.0
S042845 37.4957 18.6527 3.966e-17 4.010e-17 3.044e-17 0.0 9.52 0.0
S042846 37.4308 18.4173 7.931e-21 1.678e-20 5.830e-20 0.0 15.82 0.0
S042847 37.4525 18.5754 1.601e-22 5.265e-22 4.357e-21 0.0 11.21 0.0
S042848 37.7181 18.6608 3.941e-19 5.848e-19 9.576e-19 0.0 12.86 0.0
S042849 37.4956 18.5284 1.740e-17 1.804e-17 1.421e-17 0.0 15.03 0.0
S042850 37.5173 18.5406 7.952e-19 1.136e-18 1.748e-18 0.0 12.95 0.0
S042851 37.5288 18.4088 9.493e-18 1.042e-17 8.898e-18 0.0 13.43 0.0
S042852 37.5236 18.4167 1.410e-16 3.352e-16 1.462e-15 0.0 12.44 0.0
S042853 37.6328 18.471 6.362e-17 1.127e-16 2.591e-16 0.0 9.61 0.0
S042854 37.5723 18.6729 1.507e-20 2.893e-20 8.048e-20 0.0 11.52 0.0
S042855 37.5468 18.5904 4.776e-19 6.765e-19 9.866e-19 0.0 10.19 0.0
S042856 37.4017 18.5641 1.066e-21 2.668e-21 1.242e-20 0.0 13.66 0.0
S042857 37.6947 18.5903 5.411e-12 5.222e-12 3.593e-12 0.0 14.74 1.0
S042858 37.6315 18.6492 1.650e-16 3.901e-16 1.676e-15 0.0 14.79 1.0
S042859 37.4942 18.5547 2.137e-20 4.382e-20 1.393e-19 0.0 12.09 0.0
S042860 37.4939 18.484 4.774e-23 1.519e-22 1.263e-21 0.0 12.08 0.0
S042861 37.5584 18.4944 2.922e-16 2.423e-16 1.221e-16 0.001 11.01 0.0
S042862 37.5362 18.435 3.462e-20 6.277e-20 1.530e-19 0.0 11.6 0.0
S042863 37.3273 18.413 1.137e-16 1.098e-16 7.152e-17 0.0 14.13 0.0
S042864 37.5102 18.3981 2.626e-21 5.982e-21 2.289e-20 0.0 10.23 1.0
S042865 37.4324 18.6309 3.725e-23 1.239e-22 1.052e-21 0.0 11.14 0.0
S042866 37.4583 18.5431 5.680e-17 5.090e-17 2.993e-17 0.0 12.79 0.0
S042867 37.5654 18.4889 7.699e-20 1.305e-19 2.869e-19 0.0 13.98 0.0
S042868 37.4868 18.4844 2.088e-17 2.198e-17 1.727e-17 0.0 11.71 0.0
S042869 37.7023 18.5066 1.538e-16 3.257e-16 1.148e-15 0.0 12.23 0.0
S042870 37.5716 18.5244 1.547e-20 3.058e-20 9.057e-20 0.0 14.74 0.0
S042871 37.4935 18.6199 2.760e-20 5.595e-20 1.702e-19 0.0 14.11 0.0
S042872 37.3625 18.4958 1.914e-17 2.010e-17 1.604e-17 0.0 13.29 0.0
S042873 37.5183 18.5623 1.683e-18 2.389e-18 3.441e-18 0.0 9.86 0.0
S042874 37.524 18.4868 8.909e-12 6.980e-12 3.049e-12 0.0 11.64 1.0
S042875 37.4741 18.6202 1.701e-15 4.439e-15 2.279e-14 0.0 14.39 1.0
S042876 37.6017 18.5417 1.123e-18 1.492e-18 1.983e-18 0.0 12.45 0.0
S042877 37.5481 18.5799 1.609e-20 1.107e-20 3.821e-21 0.001 11.32 0.0
S042878 37.5789 18.5198 8.247e-17 1.336e-16 2.625e-16 0.0 12.75 0.0
S042879 37.5215 18.5621 1.592e-16 1.428e-16 8.041e-17 0.0 11.34 0.0
S042880 37.4673 18.3379 1.507e-20 1.056e-20 3.721e-21 0.0 10.8 0.0
S042881 37.4203 18.4241 1.054e-12 1.344e-12 1.638e-12 0.0 11.0 0.0
S042882 37.7169 18.558 9.682e-18 1.098e-17 1.010e-17 0.0 13.6 0.0
S042883 37.5717 18.4739 1.784e-16 1.600e-16 9.674e-17 0.0 10.87 0.0
S042884 37.5506 18.5788 3.917e-17 3.881e-17 2.635e-17 0.001 9.95 0.0
S042885 37.4811 18.4763 9.201e-16 7.593e-16 3.743e-16 0.0 10.08 0.0
S042886 37.6603 18.4811 1.726e-20 1.198e-20 4.154e-21 0.0 13.14 0.0
S042887 37.4736 18.3703 1.156e-22 3.324e-22 2.174e-21 0.0 14.59 0.0
S042888 37.5908 18.6166 1.006e-19 1.600e-19 2.958e-19 0.0 9.77 0.0
S042889 37.4988 18.5784 1.160e-16 1.093e-16 6.989e-17 0.0 12.07 0.0
S042890 37.4275 18.5904 1.180e-21 2.856e-21 1.257e-20 0.0 15.91 0.0
S042891 37.5988 18.6363 3.836e-20 6.554e-20 1.434e-19 0.0 9.64 0.0
S042892 37.6497 18.5749 2.773e-18 3.434e-18 3.702e-18 0.0 11.51 0.0
S042893 37.4809 18.4664 8.013e-22 1.827e-21 7.228e-21 0.0 14.59 0.0
S042894 37.5858 18.4853 2.059e-17 2.119e-17 1.633e-17 0.0 15.36 0.0
S042895 37.6136 18.7369 4.636e-16 1.145e-15 5.576e-15 0.0 15.86 1.0
S042896 37.3238 18.5058 1.886e-15 1.454e-15 6.332e-16 0.0 10.31 1.0
S042897 37.558 18.5737 1.676e-20 1.155e-20 3.955e-21 0.0 12.66 0.0
S042898 37.5042 18.5137 8.903e-17 1.639e-16 4.307e-16 0.0 13.73 0.0
S042899 37.5188 18.6216 8.541e-16 6.780e-16 3.140e-16 0.0 11.38 0.0
S042900 37.619 18.5366 1.906e-16 2.840e-16 4.686e-16 0.001 13.89 0.0
S042901 37.5807 18.5065 4.475e-22 1.321e-21 9.103e-21 0.0 15.06 0.0
S042902 37.4913 18.6052 1.838e-19 2.807e-19 4.853e-19 0.0 12.21 0.0
S042903 37.4849 18.4747 5.777e-17 5.398e-17 3.417e-17 0.0 10.06 0.0
S042904 37.3922 18.4848 6.014e-20 1.057e-19 2.448e-19 0.0 13.64 0.0
S042905 37.5023 18.4125 7.843e-19 1.065e-18 1.417e-18 0.0 11.49 0.0
S042906 37.5873 18.5518 5.256e-16 4.253e-16 1.998e-16 0.0 13.13 0.0
S042907 37.4474 18.4412 7.373e-24 2.680e-23 2.816e-22 0.0 11.86 0.0
S042908 37.7069 18.4516 3.692e-17 6.015e-17 1.232e-16 0.0 9.16 0.0
S042909 37.5042 18.4064 5.261e-21 1.120e-20 3.754e-20 0.0 13.37 0.0
S042910 37.4454 18.3476 1.687e-16 1.561e-16 9.504e-17 0.0 15.16 0.0
S042911 37.2767 18.4854 1.308e-16 1.219e-16 7.566e-17 0.0 14.63 0.0
S042912 37.2111 18.4537 8.861e-22 2.387e-21 1.320e-20 0.0 7.94 0.0
S042913 37.356 18.3885 2.883e-16 5.909e-16 1.805e-15 0.0 16.38 0.0
S042914 37.4948 18.3806 1.928e-21 4.659e-21 2.150e-20 0.0 13.05 0.0
S042915 37.6294 18.5892 5.857e-16 4.841e-16 2.379e-16 0.0 12.14 0.0
S042916 37.4667 18.4658 8.172e-17 7.632e-17 4.767e-17 0.0 11.92 0.0
S042917 37.6553 18.4425 2.699e-16 5.475e-16 1.722e-15 0.001 14.63 0.0
S042918 37.3495 18.4894 1.936e-18 2.410e-18 2.865e-18 0.0 16.09 0.0
S042919 37.4556 18.4256 1.297e-20 9.212e-21 3.336e-21 0.0 13.76 0.0
S042920 37.4337 18.5322 2.931e-20 5.772e-20 1.631e-19 0.0 12.85 0.0
S042921 37.4904 18.5967 1.102e-23 3.659e-23 3.344e-22 0.0 14.79 0.0
S042922 37.6753 18.6533 1.058e-17 1.104e-17 8.599e-18 0.0 8.12 0.0
S042923 37.6073 18.5415 1.671e-22 4.816e-22 3.075e-21 0.0 14.88 0.0
S042924 37.4198 18.572 2.140e-16 3.581e-16 7.685e-16 0.0 14.2 0.0
S042925 37.5023 18.5284 2.066e-20 3.978e-20 1.152e-19 0.0 12.14 0.0
S042926 37.4458 18.5469 1.679e-12 1.159e-12 4.049e-13 0.0 12.28 0.0
S042927 37.5241 18.5207 1.159e-16 1.035e-16 6.098e-17 0.0 17.48 0.0
S042928 37.525 18.5205 8.450e-16 6.792e-16 3.215e-16 0.0 12.06 0.0
S042929 37.5241 18.5203 5.044e-16 4.279e-16 2.232e-16 0.0 12.2 0.0
S042930 37.5248 18.5206 8.773e-14 5.818e-14 1.834e-14 0.0 13.0 0.0
S042931 37.5245 18.5205 9.609e-15 6.896e-15 2.535e-15 0.0 6.78 0.0
S042932 37.5241 18.5203 3.778e-17 3.775e-17 2.750e-17 0.0 19.04 0.0
S042933 37.5247 18.5201 8.781e-14 5.936e-14 1.915e-14 0.0 23.79 0.0
S042934 37.5242 18.5201 2.026e-15 1.547e-15 6.700e-16 0.0 6.78 1.0
S042935 37.5253 18.5208 6.470e-16 5.161e-16 2.429e-16 0.0 7.36 0.0
S042936 37.525 18.5205 2.070e-15 1.547e-15 6.119e-16 0.001 16.84 0.0
S042937 37.5251 18.5208 1.608e-16 1.428e-16 7.962e-17 0.001 5.65 0.0
S042938 37.5255 18.5212 1.268e-15 1.042e-15 5.089e-16 0.0 10.62 0.0
S042939 37.5248 18.5202 2.002e-15 1.530e-15 6.548e-16 0.0 21.77 1.0
S042940 37.5241 18.5201 3.044e-16 2.583e-16 1.389e-16 0.0 4.1 0.0
S042941 37.5245 18.5201 6.919e-16 5.765e-16 2.894e-16 0.0 3.23 0.0
S042942 37.5247 18.5207 1.870e-15 1.404e-15 5.770e-16 0.001 7.11 0.0
S042943 37.5245 18.5202 4.020e-15 2.895e-15 1.105e-15 0.0 22.02 0.0
S042944 37.5242 18.5201 2.765e-15 2.071e-15 8.511e-16 0.0 10.29 1.0
S042945 37.5247 18.5203 1.798e-15 5.193e-15 3.305e-14 0.0 16.39 1.0
S042946 37.5247 18.5207 4.348e-13 2.900e-13 9.226e-14 0.0 18.95 0.0
S042947 37.5247 18.5207 8.870e-15 6.952e-15 3.005e-15 0.0 11.78 0.0
S042948 38.1078 18.8588 6.989e-22 1.522e-21 5.657e-21 0.0 16.97 0.0
S042949 38.2436 19.2259 6.899e-20 1.132e-19 2.285e-19 0.0 13.24 0.0
S042950 38.7596 19.519 5.374e-21 1.142e-20 3.885e-20 0.0 12.94 0.0
S042951 36.924 19.0013 4.713e-12 4.827e-12 3.651e-12 0.0 13.76 1.0
S042952 37.1921 18.3456 7.649e-23 2.288e-22 1.633e-21 0.0 10.72 0.0
S042953 38.1475 18.3855 3.009e-20 4.744e-20 9.032e-20 0.0 13.43 0.0
S042954 37.3678 17.5511 1.237e-12 8.250e-13 2.626e-13 0.0 15.1 0.0
S042955 37.0958 18.239 1.101e-16 2.348e-16 8.266e-16 0.0 11.42 0.0
S042956 37.5275 18.2977 8.262e-17 1.280e-16 2.265e-16 0.0 10.41 0.0
S042957 37.0507 18.5789 6.297e-17 5.856e-17 3.749e-17 0.0 16.27 0.0
S042958 37.8517 19.5074 4.506e-21 1.034e-20 4.145e-20 0.0 5.81 0.0
S042959 37.9271 18.4184 8.712e-21 1.881e-20 6.736e-20 0.0 9.01 0.0
S042960 37.7467 18.381 1.472e-22 4.029e-22 2.390e-21 0.0 10.66 0.0
S042961 37.5453 19.5818 1.141e-16 1.072e-16 6.800e-17 0.0 7.47 0.0
S042962 37.6442 18.7066 1.808e-18 2.325e-18 2.794e-18 0.001 9.66 0.0
S042963 36.5495 19.3354 7.956e-20 1.289e-19 2.622e-19 0.0 15.17 0.0
S042964 36.6454 18.7292 2.672e-22 6.457e-22 2.832e-21 0.0 10.1 0.0
S042965 37.3796 18.5831 2.033e-21 4.974e-21 2.277e-20 0.0 18.5 0.0
S042966 37.4222 18.3751 7.447e-19 1.051e-18 1.520e-18 0.0 11.43 0.0
S042967 38.4421 19.6188 2.265e-20 4.374e-20 1.197e-19 0.0 13.2 0.0
S042968 36.3696 19.2781 1.737e-17 1.928e-17 1.681e-17 0.0 16.44 0.0
S042969 37.0749 18.156 3.997e-22 1.022e-21 5.318e-21 0.001 14.69 0.0
S042970 38.0497 19.5918 1.498e-20 2.949e-20 8.484e-20 0.0 17.31 0.0
S042971 36.8322 18.3526 1.246e-21 2.930e-21 1.199e-20 0.0 7.35 0.0
S042972 36.7832 18.8953 1.219e-18 1.674e-18 2.389e-18 0.0 13.64 0.0
S042973 38.1595 18.1182 7.888e-18 8.896e-18 8.113e-18 0.0 7.32 0.0
S042974 37.8323 19.2215 3.261e-17 3.203e-17 2.215e-17 0.0 18.14 0.0
S042975 38.9005 19.8147 4.234e-20 7.592e-20 1.822e-19 0.0 11.9 0.0
S042976 37.2338 18.8341 2.732e-21 6.027e-21 2.220e-20 0.0 16.27 0.0
S042977 37.3055 18.1824 1.530e-20 1.061e-20 3.663e-21 0.0 14.5 0.0
S042978 38.5658 17.6079 2.875e-18 3.490e-18 3.658e-18 0.0 11.54 0.0
S042979 36.9323 18.6309 2.806e-21 6.909e-21 3.395e-20 0.0 13.31 0.0
S042980 38.8312 19.3895 3.867e-22 9.802e-22 4.786e-21 0.0 12.61 0.0
S042981 37.4881 18.7601 2.184e-21 4.664e-21 1.640e-20 0.0 8.8 0.0
S042982 37.3439 18.4473 2.920e-20 5.593e-20 1.528e-19 0.0 14.64 0.0
S042983 37.5546 19.6026 2.400e-19 3.737e-19 7.022e-19 0.0 11.81 0.0
S042984 36.7603 17.8565 1.364e-20 9.510e-21 3.339e-21 0.0 9.22 0.0
S042985 38.6657 19.0301 2.162e-19 3.490e-19 6.834e-19 0.001 17.97 1.0
S042986 36.1887 18.0983 9.346e-18 1.072e-17 1.018e-17 0.0 16.08 0.0
S042987 37.5045 19.4171 1.714e-21 4.001e-21 1.674e-20 0.0 10.56 0.0
S042988 37.384 19.2102 2.202e-21 5.020e-21 2.050e-20 0.0 18.59 0.0
S042989 36.6626 18.9964 1.003e-21 2.272e-21 8.708e-21 0.0 13.2 0.0
S042990 38.5678 18.9668 1.814e-17 1.962e-17 1.692e-17 0.0 9.93 0.0
S042991 39.2115 18.6939 1.045e-18 1.320e-18 1.564e-18 0.0 15.88 0.0
S042992 39.181 18.5581 2.258e-20 3.971e-20 9.237e-20 0.0 15.92 0.0
S042993 38.7778 18.7341 2.248e-23 7.903e-23 8.073e-22 0.0 10.88 0.0
S042994 35.414 18.3513 2.767e-20 5.234e-20 1.395e-19 0.0 17.68 0.0
S042995 36.0269 18.3658 2.753e-17 2.711e-17 1.913e-17 0.0 14.64 0.0
S042996 36.3642 19.2309 8.135e-21 1.678e-20 5.308e-20 0.0 12.81 0.0
S042997 38.0559 18.744 7.513e-21 1.559e-20 5.009e-20 0.0 7.56 0.0
S042998 37.1916 18.6011 2.097e-20 4.035e-20 1.103e-19 0.0 10.42 0.0
S042999 37.1413 19.1583 3.419e-18 3.981e-18 3.851e-18 0.0 9.88 0.0
S043000 36.8817 18.5301 2.314e-23 9.147e-23 1.131e-21 0.0 14.01 0.0
S043001 37.6214 19.3668 4.161e-22 1.082e-21 5.872e-21 0.0 7.8 0.0
S043002 36.8199 18.7666 5.017e-20 8.976e-20 2.193e-19 0.001 11.92 0.0
S043003 38.1593 19.1361 2.314e-21 5.330e-21 2.257e-20 0.0 12.23 0.0
S043004 36.7844 18.943 7.885e-20 1.350e-19 2.905e-19 0.0 7.85 0.0
S043005 36.1975 18.8253 6.063e-23 1.726e-22 1.087e-21 0.0 14.29 0.0
S043006 36.676 17.7212 4.212e-22 1.231e-21 8.180e-21 0.0 12.18 1.0
S043007 38.7021 19.173 6.021e-22 1.621e-21 9.006e-21 0.0 14.68 0.0
S043008 37.6892 17.7133 1.193e-19 2.133e-19 4.969e-19 0.0 14.86 0.0
S043009 35.958 18.0412 1.400e-22 3.757e-22 2.051e-21 0.0 11.47 0.0
S043010 39.129 19.2599 9.591e-22 2.301e-21 1.023e-20 0.0 11.49 0.0
S043011 37.3111 17.8965 4.899e-20 8.886e-20 2.235e-19 0.0 13.78 0.0
S043012 37.1499 18.3153 3.738e-21 8.376e-21 3.232e-20 0.0 9.73 0.0
S043013 38.5243 18.2652 1.866e-22 5.322e-22 3.447e-21 0.0 12.41 0.0
S043014 37.3084 17.7733 4.137e-21 9.183e-21 3.504e-20 0.0 16.49 0.0
S043015 37.5805 19.3397 3.198e-18 3.711e-18 3.677e-18 0.0 11.28 0.0
S043016 39.0356 18.5188 1.648e-23 6.322e-23 7.432e-22 0.0 6.79 0.0
S043017 37.7303 18.8625 1.453e-19 2.372e-19 4.644e-19 0.0 16.47 0.0
S043018 38.456 19.5079 3.931e-21 8.831e-21 3.345e-20 0.0 17.32 0.0
S043019 38.2709 17.9305 1.783e-20 3.396e-20 9.474e-20 0.0 15.35 0.0
S043020 38.0666 18.6358 1.815e-22 5.403e-22 3.817e-21 0.0 11.76 0.0
S043021 37.1557 18.7558 3.628e-16 6.360e-16 1.499e-15 0.0 10.23 0.0
S043022 38.5587 18.3411 2.614e-17 2.705e-17 2.052e-17 0.0 6.72 0.0
S043023 37.9297 17.0908 4.068e-19 5.705e-19 8.032e-19 0.0 11.72 0.0
S043024 38.2811 17.4498 3.788e-21 7.889e-21 2.632e-20 0.0 17.3 0.0
S043025 37.8303 18.534 1.109e-21 2.506e-21 9.612e-21 0.0 14.23 0.0
S043026 38.765 18.8605 3.164e-23 9.736e-23 7.591e-22 0.0 15.36 0.0
S043027 37.637 19.0544 1.437e-18 1.885e-18 2.422e-18 0.0 8.73 0.0
S043028 36.974 18.3037 1.739e-21 3.693e-21 1.260e-20 0.0 8.63 0.0
S043029 35.9574 17.9898 7.480e-21 1.627e-20 5.942e-20 0.0 15.63 0.0
S043030 38.5636 20.0481 2.099e-21 5.368e-21 2.673e-20 0.0 15.75 0.0
S043031 37.4549 18.0149 2.307e-17 2.160e-17 1.367e-17 0.0 14.14 0.0
S043032 37.3901 17.9095 5.321e-21 1.150e-20 4.119e-20 0.0 9.4 0.0
S043033 38.9276 20.1195 5.306e-22 1.413e-21 8.091e-21 0.0 13.19 0.0
S043034 37.4968 19.5549 2.305e-16 2.067e-16 1.177e-16 0.0 7.91 0.0
S043035 37.0167 19.444 7.374e-19 1.027e-18 1.496e-18 0.0 6.38 0.0
S043036 37.8121 18.299 1.557e-17 1.642e-17 1.285e-17 0.0 11.51 0.0
S043037 36.6399 18.4855 2.608e-22 7.653e-22 5.180e-21 0.0 13.08 0.0
S043038 35.6101 18.2469 4.006e-21 9.320e-21 3.820e-20 0.001 14.54 0.0
S043039 36.4167 18.3238 9.449e-17 2.017e-16 7.233e-16 0.0 7.71 0.0
S043040 38.7982 20.6168 2.683e-18 3.310e-18 3.471e-18 0.0 11.1 0.0
S043041 36.9009 18.871 1.841e-18 2.356e-18 2.883e-18 0.0 12.0 0.0
S043042 37.2755 18.0944 1.025e-16 9.627e-17 6.296e-17 0.0 16.94 0.0
S043043 37.078 19.4474 5.818e-24 2.487e-23 3.629e-22 0.0 16.54 0.0
S043044 38.3866 18.745 7.734e-20 1.312e-19 2.779e-19 0.0 8.74 0.0
S043045 36.8347 18.4846 2.303e-17 2.464e-17 2.058e-17 0.0 15.75 0.0
S043046 36.829 18.6176 1.238e-19 1.953e-19 3.584e-19 0.0 18.04 0.0
S043047 39.2895 19.6525 1.795e-22 5.713e-22 4.425e-21 0.0 13.88 0.0
S043048 36.424 19.6074 4.579e-20 8.321e-20 2.105e-19 0.0 8.05 0.0
S043049 38.0369 19.1919 1.533e-22 4.469e-22 3.042e-21 0.0 18.15 0.0
S043050 37.6427 19.1944 6.919e-12 6.308e-12 3.735e-12 0.0 11.73 1.0
S043051 36.7633 18.4205 9.649e-17 8.723e-17 5.002e-17 0.0 15.8 0.0
S043052 38.924 19.762 7.311e-23 2.283e-22 1.802e-21 0.001 13.48 0.0
S043053 37.5085 18.0243 7.497e-21 1.594e-20 5.463e-20 0.0 14.47 0.0
S043054 37.1696 17.6758 6.897e-22 1.639e-21 7.220e-21 0.0 9.0 0.0
S043055 36.9107 18.5122 1.063e-20 2.248e-20 7.881e-20 0.0 13.5 0.0
S043056 36.2347 18.3678 2.907e-21 6.856e-21 2.903e-20 0.0 16.28 0.0
S043057 38.2219 18.5659 1.174e-24 5.892e-24 1.187e-22 0.0 15.26 0.0
S043058 37.0527 19.6775 1.194e-17 1.340e-17 1.205e-17 0.0 8.41 0.0
S043059 37.9814 18.7814 1.972e-20 3.601e-20 9.350e-20 0.0 14.76 0.0
S043060 37.1573 18.1387 1.322e-20 2.485e-20 6.641e-20 0.0 11.69 0.0
S043061 36.5854 18.018 7.409e-21 1.459e-20 4.307e-20 0.0 9.55 0.0
S043062 36.8568 19.5229 8.559e-19 1.144e-18 1.497e-18 0.0 13.32 0.0
S043063 36.9632 18.0947 1.056e-18 1.461e-18 2.102e-18 0.0 10.01 0.0
S043064 37.7781 18.8181 9.220e-18 1.032e-17 9.785e-18 0.0 15.66 0.0
S043065 38.1713 18.9779 1.387e-21 3.421e-21 1.611e-20 0.0 15.99 0.0
S043066 37.4735 18.0052 1.513e-18 1.905e-18 2.291e-18 0.0 12.43 0.0
S043067 37.3953 18.6393 1.580e-21 3.670e-21 1.578e-20 0.0 14.95 0.0
S043068 38.7056 18.6066 1.579e-16 1.385e-16 7.616e-17 0.001 10.68 0.0
S043069 38.8237 18.1229 7.900e-21 1.788e-20 6.959e-20 0.0 11.69 0.0
S043070 39.0843 18.2402 7.329e-22 1.646e-21 6.544e-21 0.0 11.32 0.0
S043071 38.1626 18.1004 1.181e-16 2.369e-16 7.399e-16 0.001 8.17 0.0
S043072 37.9354 18.7685 2.704e-21 5.801e-21 1.996e-20 0.001 18.18 0.0
S043073 37.2871 18.2924 1.674e-16 1.412e-16 7.067e-17 0.0 7.84 0.0
S043074 36.7787 17.6718 8.108e-19 1.073e-18 1.405e-18 0.0 14.93 0.0
S043075 36.5839 18.576 3.545e-17 3.623e-17 2.659e-17 0.0 9.68 0.0
S043076 39.2369 19.4859 1.135e-22 3.161e-22 1.965e-21 0.0 11.73 0.0
S043077 37.2566 18.3239 4.795e-20 9.198e-20 2.515e-19 0.0 10.23 0.0
S043078 37.4586 18.8583 2.684e-24 1.222e-23 2.070e-22 0.0 14.65 0.0
S043079 37.1249 18.799 3.627e-19 5.274e-19 8.496e-19 0.0 16.56 0.0
S043080 38.0145 18.6517 3.671e-21 8.368e-21 3.223e-20 0.0 10.13 0.0
S043081 37.6279 17.1219 1.479e-21 3.242e-21 1.206e-20 0.0 12.34 0.0
S043082 37.9749 19.2299 2.787e-23 9.498e-23 8.844e-22 0.0 13.61 0.0
S043083 38.2405 17.7039 4.219e-21 9.988e-21 4.425e-20 0.0 7.27 0.0
S043084 36.8862 18.3149 3.433e-20 5.999e-20 1.338e-19 0.0 17.47 0.0
S043085 38.4376 18.0918 4.063e-22 1.077e-21 6.141e-21 0.0 13.11 0.0
S043086 38.0896 18.2691 9.677e-24 3.481e-23 3.545e-22 0.0 14.65 0.0
S043087 37.6631 18.79 6.404e-17 6.047e-17 4.035e-17 0.0 13.96 0.0
S043088 37.8026 18.0982 3.725e-20 6.577e-20 1.544e-19 0.0 12.07 0.0
S043089 36.6855 17.5462 6.112e-23 2.198e-22 2.276e-21 0.0 8.82 0.0
S043090 36.9406 18.3246 9.867e-18 1.035e-17 8.622e-18 0.0 8.16 0.0
S043091 38.7481 19.3622 1.371e-19 2.119e-19 3.715e-19 0.0 14.59 0.0
S043092 38.3722 19.1811 6.636e-21 1.382e-20 4.595e-20 0.0 15.35 0.0
S043093 37.0771 17.4551 1.135e-21 2.529e-21 9.471e-21 0.0 11.53 0.0
S043094 36.2448 19.4367 1.509e-17 1.592e-17 1.299e-17 0.0 10.09 0.0
S043095 37.2514 19.3144 8.356e-21 1.580e-20 4.299e-20 0.0 13.68 0.0
S043096 38.1505 18.0536 8.646e-23 2.631e-22 1.893e-21 0.0 16.48 0.0
S043097 37.0939 18.246 3.384e-20 5.849e-20 1.333e-19 0.001 10.39 0.0
S043098 37.8375 19.4897 2.707e-18 3.366e-18 3.898e-18 0.0 12.99 0.0
S043099 38.3774 18.6186 5.305e-21 1.110e-20 3.922e-20 0.0 14.18 0.0
S043100 38.4312 18.0079 2.012e-18 2.505e-18 2.864e-18 0.0 9.53 0.0
S043101 37.3704 19.6213 1.042e-16 2.083e-16 6.612e-16 0.0 8.51 0.0
S043102 37.1322 18.9068 3.844e-18 4.727e-18 5.207e-18 0.0 18.49 0.0
S043103 38.3625 18.4147 1.229e-18 1.549e-18 1.760e-18 0.0 18.07 0.0
S043104 38.1916 17.6867 7.574e-26 5.209e-25 2.104e-23 0.0 13.79 0.0
